iter	Passed	Remaining
0	0	60
1	1	56
2	1	53
3	2	51
4	2	50
5	3	49
6	3	48
7	4	47
8	4	47
9	5	47
10	5	48
11	6	47
12	7	47
13	7	46
14	8	45
15	8	45
16	9	44
17	9	43
18	10	43
19	10	42
20	11	42
21	11	41
22	12	41
23	12	40
24	13	40
25	14	40
26	14	40
27	15	39
28	15	39
29	16	38
30	17	38
31	17	37
32	18	36
33	18	36
34	19	35
35	19	35
36	20	34
37	21	34
38	21	34
39	22	33
40	23	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	29
48	27	28
49	28	28
50	29	27
51	29	27
52	30	26
53	30	26
54	31	25
55	31	25
56	32	24
57	33	24
58	33	23
59	34	23
60	35	22
61	36	22
62	36	21
63	37	20
64	38	20
65	38	19
66	39	19
67	39	18
68	40	18
69	40	17
70	41	16
71	41	16
72	42	15
73	43	15
74	43	14
75	44	14
76	45	13
77	45	12
78	46	12
79	47	11
80	47	11
81	48	10
82	48	9
83	49	9
84	49	8
85	50	8
86	51	7
87	51	7
88	52	6
89	52	5
90	53	5
91	53	4
92	54	4
93	54	3
94	55	2
95	56	2
96	56	1
97	56	1
98	57	0
99	58	0
